Filename,Time (ps),Total Energy (kJ/mol),dH/dλ vdw-lambda = 0.0000,ΔH λ to 0.0000,ΔH λ to 0.1000,ΔH λ to 0.2000,ΔH λ to 0.3000,ΔH λ to 0.4000,ΔH λ to 0.5000,ΔH λ to 0.6000,ΔH λ to 0.7000,ΔH λ to 0.8000,ΔH λ to 0.9000,ΔH λ to 1.0000
dhdl_modified_470.xvg,0.0000,29469.303,-743678.50,0.0000000,-7861.8022,-8030.8188,-8066.2050,-8078.8287,-8084.1797,-8086.5859,-8087.6863,-8088.1828,-8088.3960,-8088.4780
dhdl_modified_471.xvg,0.0000,28117.746,-715929.00,0.0000000,-7658.9213,-7827.0139,-7862.2902,-7874.8859,-7880.2266,-7882.6286,-7883.7272,-7884.2228,-7884.4357,-7884.5176
dhdl_modified_472.xvg,0.0000,26835.508,-689270.56,0.0000000,-7461.5858,-7628.7516,-7663.9174,-7676.4848,-7681.8151,-7684.2129,-7685.3095,-7685.8043,-7686.0169,-7686.0986
dhdl_modified_473.xvg,0.0000,25618.820,-663659.19,0.0000000,-7269.6411,-7435.8775,-7470.9321,-7483.4710,-7488.7909,-7491.1843,-7492.2791,-7492.7731,-7492.9853,-7493.0669
dhdl_modified_474.xvg,0.0000,24464.016,-639050.50,0.0000000,-7082.9242,-7248.2286,-7283.1713,-7295.6815,-7300.9909,-7303.3799,-7304.4728,-7304.9660,-7305.1778,-7305.2593
dhdl_modified_475.xvg,0.0000,23367.633,-615402.00,0.0000000,-6901.2691,-7065.6388,-7100.4690,-7112.9503,-7118.2490,-7120.6337,-7121.7247,-7122.2170,-7122.4284,-7122.5098
dhdl_modified_476.xvg,0.0000,22326.633,-592677.56,0.0000000,-6724.5589,-6887.9915,-6922.7084,-6935.1606,-6940.4486,-6942.8289,-6943.9179,-6944.4094,-6944.6205,-6944.7017
dhdl_modified_477.xvg,0.0000,21337.922,-570837.69,0.0000000,-6552.6358,-6715.1289,-6749.7320,-6762.1547,-6767.4320,-6769.8078,-6770.8949,-6771.3855,-6771.5962,-6771.6772
dhdl_modified_478.xvg,0.0000,20398.631,-549845.81,0.0000000,-6385.3586,-6546.9099,-6581.3984,-6593.7916,-6599.0580,-6601.4293,-6602.5144,-6603.0041,-6603.2145,-6603.2954
dhdl_modified_479.xvg,0.0000,19506.143,-529668.25,0.0000000,-6222.6022,-6383.2094,-6417.5829,-6429.9462,-6435.2017,-6437.5684,-6438.6516,-6439.1404,-6439.3504,-6439.4312
dhdl_modified_480.xvg,0.0000,18657.805,-510269.41,0.0000000,-6064.2154,-6223.8763,-6258.1339,-6270.4672,-6275.7116,-6278.0737,-6279.1549,-6279.6429,-6279.8525,-6279.9331
dhdl_modified_481.xvg,0.0000,17851.398,-491620.94,0.0000000,-5910.1007,-6068.8131,-6102.9543,-6115.2574,-6120.4906,-6122.8481,-6123.9273,-6124.4144,-6124.6237,-6124.7041
dhdl_modified_482.xvg,0.0000,17084.584,-473690.47,0.0000000,-5760.1209,-5917.8828,-5951.9070,-5964.1795,-5969.4016,-5971.7544,-5972.8316,-5973.3178,-5973.5266,-5973.6069
dhdl_modified_483.xvg,0.0000,16355.271,-456449.59,0.0000000,-5614.1602,-5770.9697,-5804.8761,-5817.1180,-5822.3287,-5824.6769,-5825.7520,-5826.2373,-5826.4457,-5826.5259
dhdl_modified_484.xvg,0.0000,15661.432,-439869.47,0.0000000,-5472.0993,-5627.9545,-5661.7426,-5673.9535,-5679.1529,-5681.4963,-5682.5693,-5683.0537,-5683.2618,-5683.3418
dhdl_modified_485.xvg,0.0000,15001.225,-423924.78,0.0000000,-5333.8361,-5488.7352,-5522.4044,-5534.5842,-5539.7720,-5542.1107,-5543.1817,-5543.6651,-5543.8728,-5543.9526
dhdl_modified_486.xvg,0.0000,14372.860,-408589.56,0.0000000,-5199.2601,-5353.2015,-5386.7511,-5398.8995,-5404.0758,-5406.4097,-5407.4785,-5407.9611,-5408.1684,-5408.2480
dhdl_modified_487.xvg,0.0000,13774.656,-393839.19,0.0000000,-5068.2654,-5221.2474,-5254.6768,-5266.7937,-5271.9583,-5274.2873,-5275.3541,-5275.8357,-5276.0425,-5276.1221
dhdl_modified_488.xvg,0.0000,13205.021,-379650.09,0.0000000,-4940.7503,-5092.7713,-5126.0800,-5138.1650,-5143.3179,-5145.6420,-5146.7066,-5147.1873,-5147.3938,-5147.4731
dhdl_modified_489.xvg,0.0000,12662.426,-365999.06,0.0000000,-4816.6087,-4967.6673,-5000.8546,-5012.9076,-5018.0486,-5020.3678,-5021.4303,-5021.9100,-5022.1161,-5022.1953
dhdl_modified_490.xvg,0.0000,12145.532,-352866.41,0.0000000,-4695.7614,-4845.8563,-4878.9216,-4890.9424,-4896.0715,-4898.3857,-4899.4460,-4899.9248,-4900.1304,-4900.2095
dhdl_modified_491.xvg,0.0000,11652.962,-340230.38,0.0000000,-4578.1069,-4727.2366,-4760.1794,-4772.1677,-4777.2848,-4779.5940,-4780.6521,-4781.1299,-4781.3352,-4781.4141
dhdl_modified_492.xvg,0.0000,11183.463,-328071.41,0.0000000,-4463.5561,-4611.7195,-4644.5392,-4656.4948,-4661.5997,-4663.9039,-4664.9598,-4665.4367,-4665.6415,-4665.7202
dhdl_modified_493.xvg,0.0000,10735.821,-316369.94,0.0000000,-4352.0167,-4499.2126,-4531.9086,-4543.8313,-4548.9240,-4551.2231,-4552.2768,-4552.7527,-4552.9571,-4553.0356
dhdl_modified_494.xvg,0.0000,10308.955,-305109.03,0.0000000,-4243.4157,-4389.6432,-4422.2149,-4434.1045,-4439.1849,-4441.4789,-4442.5304,-4443.0052,-4443.2092,-4443.2876
dhdl_modified_495.xvg,0.0000,9901.7900,-294270.94,0.0000000,-4137.6669,-4282.9249,-4315.3716,-4327.2279,-4332.2960,-4334.5848,-4335.6340,-4336.1079,-4336.3114,-4336.3896
dhdl_modified_496.xvg,0.0000,9513.3066,-283838.62,0.0000000,-4034.6888,-4178.9765,-4211.2978,-4223.1205,-4228.1761,-4230.4597,-4231.5067,-4231.9796,-4232.1827,-4232.2607
dhdl_modified_497.xvg,0.0000,9142.5547,-273796.06,0.0000000,-3934.4028,-4077.7195,-4109.9148,-4121.7038,-4126.7468,-4129.0252,-4130.0698,-4130.5417,-4130.7444,-4130.8223
dhdl_modified_498.xvg,0.0000,8788.6328,-264127.94,0.0000000,-3836.7343,-3979.0791,-4011.1479,-4022.9029,-4027.9332,-4030.2063,-4031.2487,-4031.7196,-4031.9218,-4031.9995
dhdl_modified_499.xvg,0.0000,8450.7119,-254819.97,0.0000000,-3741.6151,-3882.9875,-3914.9293,-3926.6500,-3931.6676,-3933.9354,-3934.9754,-3935.4453,-3935.6471,-3935.7246
dhdl_modified_500.xvg,0.0000,8127.9912,-245858.20,0.0000000,-3648.9759,-3789.3754,-3821.1895,-3832.8758,-3837.8806,-3840.1430,-3841.1807,-3841.6495,-3841.8509,-3841.9282
dhdl_modified_501.xvg,0.0000,7819.6802,-237228.34,0.0000000,-3558.7406,-3698.1667,-3729.8527,-3741.5043,-3746.4962,-3748.7532,-3749.7886,-3750.2563,-3750.4573,-3750.5344
dhdl_modified_502.xvg,0.0000,7525.0825,-228917.98,0.0000000,-3470.8484,-3609.3007,-3640.8581,-3652.4748,-3657.4537,-3659.7053,-3660.7383,-3661.2050,-3661.4054,-3661.4824
dhdl_modified_503.xvg,0.0000,7243.4971,-220914.17,0.0000000,-3385.2287,-3522.7069,-3554.1351,-3565.7167,-3570.6825,-3572.9286,-3573.9592,-3574.4248,-3574.6248,-3574.7017
dhdl_modified_504.xvg,0.0000,6974.3086,-213205.80,0.0000000,-3301.8279,-3438.3320,-3469.6305,-3481.1768,-3486.1294,-3488.3700,-3489.3981,-3489.8627,-3490.0623,-3490.1389
dhdl_modified_505.xvg,0.0000,6716.8955,-205781.09,0.0000000,-3220.5824,-3356.1122,-3387.2805,-3398.7914,-3403.7306,-3405.9657,-3406.9914,-3407.4549,-3407.6540,-3407.7305
dhdl_modified_506.xvg,0.0000,6470.6826,-198629.09,0.0000000,-3141.4328,-3275.9883,-3307.0259,-3318.5010,-3323.4269,-3325.6564,-3326.6797,-3327.1421,-3327.3407,-3327.4170
dhdl_modified_507.xvg,0.0000,6235.0986,-191738.64,0.0000000,-3064.3148,-3197.8960,-3228.8025,-3240.2416,-3245.1541,-3247.3779,-3248.3987,-3248.8600,-3249.0582,-3249.1343
dhdl_modified_508.xvg,0.0000,6009.6660,-185100.77,0.0000000,-2989.1857,-3121.7928,-3152.5676,-3163.9707,-3168.8695,-3171.0877,-3172.1060,-3172.5663,-3172.7640,-3172.8398
dhdl_modified_509.xvg,0.0000,5793.8691,-178705.03,0.0000000,-2915.9830,-3047.6163,-3078.2590,-3089.6256,-3094.5109,-3096.7233,-3097.7391,-3098.1983,-3098.3955,-3098.4712
dhdl_modified_510.xvg,0.0000,5587.2471,-172542.36,0.0000000,-2844.6570,-2975.3168,-3005.8269,-3017.1570,-3022.0285,-3024.2352,-3025.2485,-3025.7065,-3025.9032,-3025.9788
dhdl_modified_511.xvg,0.0000,5389.3633,-166603.81,0.0000000,-2775.1568,-2904.8436,-2935.2207,-2946.5140,-2951.3716,-2953.5725,-2954.5833,-2955.0402,-2955.2364,-2955.3118
dhdl_modified_512.xvg,0.0000,5199.7871,-160880.48,0.0000000,-2707.4288,-2836.1430,-2866.3866,-2877.6428,-2882.4866,-2884.6816,-2885.6898,-2886.1456,-2886.3414,-2886.4165
dhdl_modified_513.xvg,0.0000,5018.1455,-155364.81,0.0000000,-2641.4330,-2769.1753,-2799.2850,-2810.5040,-2815.3337,-2817.5229,-2818.5286,-2818.9832,-2819.1785,-2819.2534
dhdl_modified_514.xvg,0.0000,4844.0498,-150048.58,0.0000000,-2577.1183,-2703.8894,-2733.8646,-2745.0463,-2749.8619,-2752.0452,-2753.0482,-2753.5017,-2753.6965,-2753.7712
dhdl_modified_515.xvg,0.0000,4677.1465,-144924.19,0.0000000,-2514.4406,-2640.2412,-2670.0817,-2681.2256,-2686.0271,-2688.2044,-2689.2049,-2689.6572,-2689.8515,-2689.9260
dhdl_modified_516.xvg,0.0000,4517.0928,-139984.25,0.0000000,-2453.3539,-2578.1849,-2607.8901,-2618.9962,-2623.7834,-2625.9548,-2626.9526,-2627.4037,-2627.5975,-2627.6719
dhdl_modified_517.xvg,0.0000,4363.5679,-135221.77,0.0000000,-2393.8149,-2517.6772,-2547.2468,-2558.3149,-2563.0877,-2565.2530,-2566.2481,-2566.6981,-2566.8914,-2566.9656
dhdl_modified_518.xvg,0.0000,4216.2764,-130630.27,0.0000000,-2335.7858,-2458.6806,-2488.1140,-2499.1439,-2503.9023,-2506.0615,-2507.0540,-2507.5028,-2507.6956,-2507.7695
dhdl_modified_519.xvg,0.0000,4074.9316,-126203.38,0.0000000,-2279.2272,-2401.1556,-2430.4526,-2441.4440,-2446.1879,-2448.3410,-2449.3308,-2449.7784,-2449.9707,-2450.0444
dhdl_modified_520.xvg,0.0000,3939.2480,-121934.56,0.0000000,-2224.0951,-2345.0582,-2374.2184,-2385.1711,-2389.9003,-2392.0473,-2393.0344,-2393.4808,-2393.6726,-2393.7461
dhdl_modified_521.xvg,0.0000,3808.9639,-117817.80,0.0000000,-2170.3506,-2290.3497,-2319.3726,-2330.2865,-2335.0010,-2337.1418,-2338.1261,-2338.5714,-2338.7626,-2338.8359
dhdl_modified_522.xvg,0.0000,3683.8477,-113847.86,0.0000000,-2117.9633,-2236.9998,-2265.8852,-2276.7600,-2281.4596,-2283.5942,-2284.5758,-2285.0198,-2285.2106,-2285.2837
dhdl_modified_523.xvg,0.0000,3563.6562,-110019.00,0.0000000,-2066.8936,-2184.9691,-2213.7164,-2224.5520,-2229.2367,-2231.3650,-2232.3439,-2232.7867,-2232.9769,-2233.0498
dhdl_modified_524.xvg,0.0000,3448.1660,-106325.91,0.0000000,-2017.1062,-2134.2222,-2162.8312,-2173.6273,-2178.2971,-2180.4191,-2181.3952,-2181.8367,-2182.0264,-2182.0991
dhdl_modified_525.xvg,0.0000,3337.1685,-102763.64,0.0000000,-1968.5688,-2084.7268,-2113.1971,-2123.9535,-2128.6083,-2130.7239,-2131.6972,-2132.1375,-2132.3267,-2132.3992
dhdl_modified_526.xvg,0.0000,3230.4517,-99326.969,0.0000000,-1921.2434,-2036.4453,-2064.7765,-2075.4931,-2080.1326,-2082.2419,-2083.2124,-2083.6515,-2083.8401,-2083.9124
dhdl_modified_527.xvg,0.0000,3127.8433,-96011.820,0.0000000,-1875.1063,-1989.3539,-2017.5457,-2028.2222,-2032.8465,-2034.9494,-2035.9170,-2036.3549,-2036.5429,-2036.6150
dhdl_modified_528.xvg,0.0000,3029.1484,-92813.281,0.0000000,-1830.1207,-1943.4159,-1971.4680,-1982.1042,-1986.7132,-1988.8096,-1989.7744,-1990.2110,-1990.3985,-1990.4703
dhdl_modified_529.xvg,0.0000,2934.1965,-89727.141,0.0000000,-1786.2575,-1898.6022,-1926.5142,-1937.1101,-1941.7036,-1943.7935,-1944.7554,-1945.1907,-1945.3777,-1945.4493
dhdl_modified_530.xvg,0.0000,2842.8203,-86749.094,0.0000000,-1743.4856,-1854.8818,-1882.6535,-1893.2087,-1897.7868,-1899.8701,-1900.8291,-1901.2632,-1901.4496,-1901.5210
dhdl_modified_531.xvg,0.0000,2754.8721,-83875.477,0.0000000,-1701.7805,-1812.2306,-1839.8616,-1850.3760,-1854.9384,-1857.0152,-1857.9713,-1858.4041,-1858.5899,-1858.6611
dhdl_modified_532.xvg,0.0000,2670.1975,-81102.242,0.0000000,-1661.1120,-1770.6180,-1798.1080,-1808.5814,-1813.1281,-1815.1982,-1816.1515,-1816.5829,-1816.7682,-1816.8392
dhdl_modified_533.xvg,0.0000,2588.6553,-78425.742,0.0000000,-1621.4530,-1730.0173,-1757.3661,-1767.7983,-1772.3293,-1774.3927,-1775.3430,-1775.7732,-1775.9579,-1776.0287
dhdl_modified_534.xvg,0.0000,2510.1113,-75842.422,0.0000000,-1582.7774,-1690.4024,-1717.6096,-1728.0004,-1732.5156,-1734.5723,-1735.5197,-1735.9485,-1736.1327,-1736.2032
dhdl_modified_535.xvg,0.0000,2434.4294,-73348.648,0.0000000,-1545.0561,-1651.7442,-1678.8096,-1689.1588,-1693.6580,-1695.7080,-1696.6524,-1697.0799,-1697.2635,-1697.3339
dhdl_modified_536.xvg,0.0000,2361.5010,-70941.555,0.0000000,-1508.2709,-1614.0247,-1640.9480,-1651.2554,-1655.7387,-1657.7819,-1658.7233,-1659.1495,-1659.3325,-1659.4026
dhdl_modified_537.xvg,0.0000,2291.2034,-68617.797,0.0000000,-1472.3945,-1577.2165,-1603.9975,-1614.2630,-1618.7301,-1620.7665,-1621.7049,-1622.1298,-1622.3122,-1622.3821
dhdl_modified_538.xvg,0.0000,2223.4253,-66374.320,0.0000000,-1437.4028,-1541.2959,-1567.9343,-1578.1577,-1582.6086,-1584.6381,-1585.5735,-1585.9970,-1586.1789,-1586.2485
dhdl_modified_539.xvg,0.0000,2158.0610,-64208.215,0.0000000,-1403.2731,-1506.2400,-1532.7355,-1542.9166,-1547.3513,-1549.3739,-1550.3063,-1550.7284,-1550.9097,-1550.9791
dhdl_modified_540.xvg,0.0000,2095.0066,-62116.562,0.0000000,-1369.9814,-1472.0249,-1498.3773,-1508.5159,-1512.9343,-1514.9500,-1515.8793,-1516.3000,-1516.4808,-1516.5499
dhdl_modified_541.xvg,0.0000,2034.1748,-60096.930,0.0000000,-1337.5108,-1438.6339,-1464.8430,-1474.9390,-1479.3409,-1481.3497,-1482.2759,-1482.6953,-1482.8754,-1482.9443
dhdl_modified_542.xvg,0.0000,1975.4685,-58146.570,0.0000000,-1305.8371,-1406.0428,-1432.1084,-1442.1616,-1446.5470,-1448.5487,-1449.4718,-1449.8898,-1450.0694,-1450.1381
dhdl_modified_543.xvg,0.0000,1918.8000,-56262.934,0.0000000,-1274.9394,-1374.2308,-1400.1526,-1410.1628,-1414.5316,-1416.5263,-1417.4463,-1417.8629,-1418.0419,-1418.1104
dhdl_modified_544.xvg,0.0000,1864.0852,-54443.605,0.0000000,-1244.7977,-1343.1778,-1368.9557,-1378.9228,-1383.2749,-1385.2625,-1386.1794,-1386.5946,-1386.7730,-1386.8412
dhdl_modified_545.xvg,0.0000,1811.2488,-52686.406,0.0000000,-1215.3944,-1312.8666,-1338.5004,-1348.4241,-1352.7595,-1354.7399,-1355.6536,-1356.0675,-1356.2452,-1356.3132
dhdl_modified_546.xvg,0.0000,1760.2153,-50989.113,0.0000000,-1186.7110,-1283.2784,-1308.7680,-1318.6482,-1322.9667,-1324.9401,-1325.8506,-1326.2631,-1326.4402,-1326.5079
dhdl_modified_547.xvg,0.0000,1710.9080,-49349.438,0.0000000,-1158.7266,-1254.3927,-1279.7378,-1289.5744,-1293.8760,-1295.8421,-1296.7495,-1297.1605,-1297.3370,-1297.4045
dhdl_modified_548.xvg,0.0000,1663.2604,-47765.395,0.0000000,-1131.4248,-1226.1930,-1251.3935,-1261.1862,-1265.4709,-1267.4298,-1268.3339,-1268.7435,-1268.9194,-1268.9867
dhdl_modified_549.xvg,0.0000,1617.2043,-46234.930,0.0000000,-1104.7867,-1198.6606,-1223.7162,-1233.4650,-1237.7325,-1239.6842,-1240.5851,-1240.9933,-1241.1686,-1241.2356
dhdl_modified_550.xvg,0.0000,1572.6820,-44756.293,0.0000000,-1078.7986,-1171.7816,-1196.6924,-1206.3970,-1210.6474,-1212.5917,-1213.4894,-1213.8961,-1214.0708,-1214.1376
dhdl_modified_551.xvg,0.0000,1529.6296,-43327.531,0.0000000,-1053.4417,-1145.5376,-1170.3033,-1179.9636,-1184.1968,-1186.1338,-1187.0282,-1187.4335,-1187.6075,-1187.6741
dhdl_modified_552.xvg,0.0000,1487.9902,-41946.879,0.0000000,-1028.7004,-1119.9128,-1144.5333,-1154.1492,-1158.3650,-1160.2946,-1161.1858,-1161.5897,-1161.7631,-1161.8293
dhdl_modified_553.xvg,0.0000,1447.7100,-40612.676,0.0000000,-1004.5595,-1094.8921,-1119.3673,-1128.9386,-1133.1371,-1135.0593,-1135.9472,-1136.3496,-1136.5223,-1136.5884
dhdl_modified_554.xvg,0.0000,1408.7324,-39323.137,0.0000000,-981.00163,-1070.4583,-1094.7881,-1104.3146,-1108.4957,-1110.4104,-1111.2950,-1111.6959,-1111.8681,-1111.9338
dhdl_modified_555.xvg,0.0000,1371.0146,-38076.922,0.0000000,-958.01613,-1046.6008,-1070.7851,-1080.2667,-1084.4302,-1086.3375,-1087.2188,-1087.6182,-1087.7897,-1087.8552
dhdl_modified_556.xvg,0.0000,1334.5040,-36872.352,0.0000000,-935.58591,-1023.3026,-1047.3412,-1056.7778,-1060.9237,-1062.8234,-1063.7014,-1064.0993,-1064.2702,-1064.3354
dhdl_modified_557.xvg,0.0000,1299.1547,-35707.969,0.0000000,-913.69685,-1000.5495,-1024.4424,-1033.8338,-1037.9620,-1039.8542,-1040.7288,-1041.1252,-1041.2955,-1041.3605
dhdl_modified_558.xvg,0.0000,1264.9229,-34582.352,0.0000000,-892.33556,-978.32814,-1002.0753,-1011.4214,-1015.5319,-1017.4164,-1018.2877,-1018.6826,-1018.8522,-1018.9169
dhdl_modified_559.xvg,0.0000,1231.7688,-33494.211,0.0000000,-871.48985,-956.62663,-980.22797,-989.52854,-993.62123,-995.49818,-996.36600,-996.75944,-996.92836,-996.99286
dhdl_modified_560.xvg,0.0000,1199.6512,-32442.215,0.0000000,-851.14629,-935.43142,-958.88687,-968.14183,-972.21663,-974.08592,-974.95034,-975.34227,-975.51052,-975.57477
dhdl_modified_561.xvg,0.0000,1168.5317,-31425.084,0.0000000,-831.29229,-914.73000,-938.03951,-947.24872,-951.30557,-953.16716,-954.02816,-954.41856,-954.58616,-954.65015
dhdl_modified_562.xvg,0.0000,1138.3730,-30441.594,0.0000000,-811.91520,-894.50978,-917.67331,-926.83665,-930.87546,-932.72933,-933.58689,-933.97576,-934.14270,-934.20642
dhdl_modified_563.xvg,0.0000,1109.1392,-29490.543,0.0000000,-793.00264,-874.75842,-897.77594,-906.89327,-910.91398,-912.76009,-913.61420,-914.00153,-914.16780,-914.23126
dhdl_modified_564.xvg,0.0000,1080.7983,-28570.883,0.0000000,-774.54442,-855.46584,-878.33732,-887.40851,-891.41106,-893.24937,-894.10002,-894.48580,-894.65141,-894.71460
dhdl_modified_565.xvg,0.0000,1053.3174,-27681.479,0.0000000,-756.52845,-836.61992,-859.34537,-868.37030,-872.35461,-874.18509,-875.03226,-875.41649,-875.58142,-875.64435
dhdl_modified_566.xvg,0.0000,1026.6655,-26821.299,0.0000000,-738.94395,-818.21000,-840.78939,-849.76794,-853.73396,-855.55658,-856.40024,-856.78291,-856.94717,-857.00983
dhdl_modified_567.xvg,0.0000,1000.8116,-25989.283,0.0000000,-721.77913,-800.22426,-822.65762,-831.58966,-835.53731,-837.35203,-838.19218,-838.57328,-838.73686,-838.79926
dhdl_modified_568.xvg,0.0000,975.72998,-25184.551,0.0000000,-705.02565,-782.65453,-804.94185,-813.82728,-817.75649,-819.56329,-820.39991,-820.77944,-820.94233,-821.00446
dhdl_modified_569.xvg,0.0000,951.39221,-24406.121,0.0000000,-688.67224,-765.48953,-787.63087,-796.46955,-800.38027,-802.17912,-803.01219,-803.39013,-803.55235,-803.61420
dhdl_modified_570.xvg,0.0000,927.77136,-23653.078,0.0000000,-672.70872,-748.71910,-770.71445,-779.50630,-783.39846,-785.18932,-786.01883,-786.39518,-786.55671,-786.61829
dhdl_modified_571.xvg,0.0000,904.84326,-22924.562,0.0000000,-657.12598,-732.33417,-754.18360,-762.92849,-766.80203,-768.58486,-769.41080,-769.78555,-769.94639,-770.00769
dhdl_modified_572.xvg,0.0000,882.58154,-22219.676,0.0000000,-641.91309,-716.32383,-738.02737,-746.72518,-750.58004,-752.35482,-753.17717,-753.55031,-753.71045,-753.77148
dhdl_modified_573.xvg,0.0000,860.96606,-21537.691,0.0000000,-627.06291,-700.68107,-722.23879,-730.88942,-734.72554,-736.49223,-737.31098,-737.68251,-737.84196,-737.90271
dhdl_modified_574.xvg,0.0000,839.97430,-20877.826,0.0000000,-612.56621,-685.39667,-706.80864,-715.41199,-719.22930,-720.98789,-721.80301,-722.17293,-722.33167,-722.39215
dhdl_modified_575.xvg,0.0000,819.58368,-20239.281,0.0000000,-598.41354,-670.46117,-691.72746,-700.28344,-704.08189,-705.83233,-706.64382,-707.01211,-707.17015,-707.23035
dhdl_modified_576.xvg,0.0000,799.77435,-19621.348,0.0000000,-584.59681,-655.86654,-676.98724,-685.49576,-689.27528,-691.01755,-691.82539,-692.19205,-692.34938,-692.40930
dhdl_modified_577.xvg,0.0000,780.52557,-19023.295,0.0000000,-571.10695,-641.60371,-662.57891,-671.03985,-674.80039,-676.53447,-677.33864,-677.70366,-677.86028,-677.91992
dhdl_modified_578.xvg,0.0000,761.82056,-18444.514,0.0000000,-557.93739,-627.66628,-648.49609,-656.90937,-660.65088,-662.37672,-663.17722,-663.54059,-663.69650,-663.75586
dhdl_modified_579.xvg,0.0000,743.64008,-17884.314,0.0000000,-545.07954,-614.04559,-634.73012,-643.09565,-646.81807,-648.53565,-649.33246,-649.69418,-649.84937,-649.90845
dhdl_modified_580.xvg,0.0000,725.96667,-17342.070,0.0000000,-532.52576,-600.73407,-621.27342,-629.59112,-633.29440,-635.00369,-635.79679,-636.15685,-636.31133,-636.37012
dhdl_modified_581.xvg,0.0000,708.78278,-16817.150,0.0000000,-520.26800,-587.72357,-608.11788,-616.38766,-620.07174,-621.77272,-622.56210,-622.92049,-623.07425,-623.13275
dhdl_modified_582.xvg,0.0000,692.07446,-16309.037,0.0000000,-508.30062,-575.00869,-595.25811,-603.47989,-607.14473,-608.83736,-609.62301,-609.97973,-610.13276,-610.19098
dhdl_modified_583.xvg,0.0000,675.82477,-15817.118,0.0000000,-496.61540,-562.58115,-582.68582,-590.85953,-594.50506,-596.18932,-596.97122,-597.32626,-597.47857,-597.53650
dhdl_modified_584.xvg,0.0000,660.01947,-15340.876,0.0000000,-485.20608,-550.43470,-570.39477,-578.52032,-582.14650,-583.82237,-584.60051,-584.95387,-585.10544,-585.16309
dhdl_modified_585.xvg,0.0000,644.64349,-14879.761,0.0000000,-474.06535,-538.56205,-558.37769,-566.45502,-570.06180,-571.72925,-572.50361,-572.85528,-573.00613,-573.06348
dhdl_modified_586.xvg,0.0000,629.68213,-14433.237,0.0000000,-463.18597,-526.95595,-546.62733,-554.65636,-558.24369,-559.90269,-560.67327,-561.02324,-561.17335,-561.23041
dhdl_modified_587.xvg,0.0000,615.12476,-14000.896,0.0000000,-452.56353,-515.61216,-535.13945,-543.12013,-546.68796,-548.33849,-549.10526,-549.45353,-549.60290,-549.65967
dhdl_modified_588.xvg,0.0000,600.95703,-13582.223,0.0000000,-442.19066,-504.52321,-523.90662,-531.83887,-535.38716,-537.02919,-537.79215,-538.13871,-538.28734,-538.34381
dhdl_modified_589.xvg,0.0000,587.16687,-13176.765,0.0000000,-432.06150,-493.68331,-512.92302,-520.80678,-524.33549,-525.96899,-526.72813,-527.07297,-527.22086,-527.27704
dhdl_modified_590.xvg,0.0000,573.74237,-12784.084,0.0000000,-422.17009,-483.08651,-502.18273,-510.01796,-513.52703,-515.15198,-515.90729,-516.25041,-516.39754,-516.45343
dhdl_modified_591.xvg,0.0000,560.67139,-12403.734,0.0000000,-412.51021,-472.72655,-491.67949,-499.46612,-502.95552,-504.57190,-505.32336,-505.66475,-505.81114,-505.86673
dhdl_modified_592.xvg,0.0000,547.94427,-12035.347,0.0000000,-403.07716,-462.59884,-481.40872,-489.14671,-492.61639,-494.22418,-494.97177,-495.31143,-495.45707,-495.51236
dhdl_modified_593.xvg,0.0000,535.54980,-11678.509,0.0000000,-393.86500,-452.69744,-471.36449,-479.05379,-482.50371,-484.10288,-484.84660,-485.18452,-485.32941,-485.38440
dhdl_modified_594.xvg,0.0000,523.47809,-11332.846,0.0000000,-384.86868,-443.01730,-461.54177,-469.18233,-472.61245,-474.20298,-474.94282,-475.27899,-475.42312,-475.47781
dhdl_modified_595.xvg,0.0000,511.71808,-10997.958,0.0000000,-376.08213,-433.55230,-451.93441,-459.52618,-462.93647,-464.51834,-465.25428,-465.58871,-465.73207,-465.78647
dhdl_modified_596.xvg,0.0000,500.26184,-10673.535,0.0000000,-367.50140,-424.29862,-442.53865,-450.08161,-453.47202,-455.04520,-455.77724,-456.10991,-456.25252,-456.30661
dhdl_modified_597.xvg,0.0000,489.09988,-10359.223,0.0000000,-359.12135,-415.25110,-433.34930,-440.84340,-444.21391,-445.77839,-446.50651,-446.83742,-446.97926,-447.03305
dhdl_modified_598.xvg,0.0000,478.22266,-10054.671,0.0000000,-350.93662,-406.40434,-424.36100,-431.80620,-435.15677,-436.71252,-437.43671,-437.76585,-437.90693,-437.96042
dhdl_modified_599.xvg,0.0000,467.62253,-9759.5850,0.0000000,-342.94314,-397.75437,-415.56975,-422.96604,-426.29663,-427.84363,-428.56388,-428.89125,-429.03156,-429.08475
dhdl_modified_600.xvg,0.0000,457.28986,-9473.6162,0.0000000,-335.13536,-389.29547,-406.96986,-414.31720,-417.62778,-419.16602,-419.88232,-420.20791,-420.34745,-420.40033
dhdl_modified_601.xvg,0.0000,447.21805,-9196.5049,0.0000000,-327.50973,-381.02430,-398.55798,-405.85636,-409.14689,-410.67635,-411.38869,-411.71250,-411.85127,-411.90384
dhdl_modified_602.xvg,0.0000,437.39914,-8927.9521,0.0000000,-320.06168,-372.93621,-390.32952,-397.57890,-400.84936,-402.37002,-403.07838,-403.40041,-403.53840,-403.59067
